97,37.449,126.953,X1: -0.04 Y: 0.59 Z: -0.81X2: -0.00 Y: 0.01 Z: -0.01X3: -0.01 Y: -0.00 Z: -0.00R4: -0.1 p: -0.6 y: 0.2,74.0,,2019-06-08 18:49:57
98,37.4488,126.952,X1: -0.51 Y: 0.81 Z: -0.30X2: 0.61 Y: -0.89 Z: 0.38X3: -7.73 Y: -0.49 Z: 3.62R4: -1.0 p: -0.9 y: 1.4,82.0,,2019-06-08 18:52:26
99,37.449,126.953,X1: 0.09 Y: -0.30 Z: -0.95 X2: -0.04 Y: -0.01 Z: -0.03 X3: 0.18 Y: 0.36 Z: -0.18 R4: 0.1 p: 0.3 y: -0.1,80.0,,2019-06-08 18:58:13
100,37.449,126.953,X1: 0.23 Y: -0.16 Z: -0.96 X2: -0.12 Y: -0.06 Z: 0.00 X3: 0.38 Y: 0.02 Z: 0.18 R4: 0.2 p: 0.2 y: -0.0,79.0,,2019-06-08 18:58:27
101,37.449,126.953,X1: 0.23 Y: -0.16 Z: -0.96 X2: -0.12 Y: -0.06 Z: 0.00 X3: 0.38 Y: 0.02 Z: 0.18 R4: 0.2 p: 0.2 y: -0.0,92.0,,2019-06-08 18:58:27
102,37.449,126.953,X1: 0.18 Y: 0.13 Z: -0.98 X2: 0.31 Y: 0.19 Z: 0.17 X3: -1.32 Y: -0.55 Z: -2.34 R4: 0.2 p: -0.1 y: 0.0,90.0,,2019-06-08 18:58:41
103,37.449,126.953,X1: 0.01 Y: -0.28 Z: -0.96 X2: 0.09 Y: -0.27 Z: 0.17 X3: 1.79 Y: 0.49 Z: -0.25 R4: 0.0 p: 0.3 y: -0.0,83.0,,2019-06-08 18:59:05
104,37.449,126.953,X1: -0.14 Y: 0.16 Z: -0.98 X2: -0.01 Y: 0.26 Z: 0.20 X3: -1.04 Y: -0.28 Z: 1.33 R4: -0.1 p: -0.2 y: -0.0,72.0,,2019-06-08 19:00:04
105,37.449,126.953,X1: -0.10 Y: -0.21 Z: -0.97 X2: 0.05 Y: -0.02 Z: 0.04 X3: 0.31 Y: 0.25 Z: -0.54 R4: -0.1 p: 0.2 y: 0.0,75.0,,2019-06-08 19:00:37
106,37.449,126.953,X1: -0.10 Y: -0.21 Z: -0.97 X2: 0.05 Y: -0.02 Z: 0.04 X3: 0.31 Y: 0.25 Z: -0.54 R4: -0.1 p: 0.2 y: 0.0,77.0,,2019-06-08 19:00:37
107,37.449,126.953,X1: 0.14 Y: -0.41 Z: -0.90 X2: -0.18 Y: -0.06 Z: 0.05 X3: 0.39 Y: 0.10 Z: 0.10 R4: 0.2 p: 0.4 y: -0.1,77.0,,2019-06-08 19:00:56
108,37.449,126.953,X1: 0.14 Y: -0.41 Z: -0.90 X2: -0.18 Y: -0.06 Z: 0.05 X3: 0.39 Y: 0.10 Z: 0.10 R4: 0.2 p: 0.4 y: -0.1,74.0,,2019-06-08 19:00:56
109,37.449,126.953,X1: -0.02 Y: -0.42 Z: -0.91 X2: -0.02 Y: -0.01 Z: 0.03 X3: 0.04 Y: 0.20 Z: -0.36 R4: -0.0 p: 0.4 y: 0.3,74.0,,2019-06-08 19:01:06
110,37.449,126.953,X1: -0.16 Y: 0.05 Z: -0.99 X2: 0.02 Y: -0.05 Z: 0.07 X3: -0.24 Y: 0.64 Z: -0.66 R4: -0.2 p: -0.0 y: -0.0,164.0,,2019-06-08 19:05:10
111,37.449,126.953,X1: -0.16 Y: 0.05 Z: -0.99 X2: 0.02 Y: -0.05 Z: 0.07 X3: -0.24 Y: 0.64 Z: -0.66 R4: -0.2 p: -0.0 y: -0.0,170.0,,2019-06-08 19:05:11
112,37.449,126.953,X1: -0.31 Y: 0.32 Z: 0.89 X2: 0.02 Y: 0.08 Z: -0.15 X3: -1.56 Y: 0.00 Z: -0.91 R4: -2.8 p: -0.3 y: 2.9,98.0,,2019-06-08 21:40:31
113,0.0,0.0,X1: -0.10 Y: 0.28 Z: -0.95 X2: -0.00 Y: -0.01 Z: 0.00 X3: -0.02 Y: -0.00 Z: -0.00 R4: -0.1 p: -0.3 y: 0.4,130.0,,2019-06-09 13:12:30
114,0.0,0.0,X1: -0.10 Y: 0.28 Z: -0.95 X2: -0.00 Y: -0.00 Z: -0.01 X3: -0.02 Y: -0.01 Z: 0.00 R4: -0.1 p: -0.3 y: 0.4,129.0,,2019-06-09 13:12:34
115,0.0,0.0,X1: 0.19 Y: -0.04 Z: -0.98 X2: 0.05 Y: -0.31 Z: 0.00 X3: -0.60 Y: -0.65 Z: -0.04 R4: 0.2 p: 0.0 y: -0.0,126.0,,2019-06-09 13:12:52
116,0.0,0.0,X1: 0.10 Y: -0.50 Z: -0.86 X2: 0.07 Y: 0.13 Z: 0.00 X3: 1.79 Y: 1.82 Z: -0.09 R4: 0.1 p: 0.5 y: -0.1,130.0,,2019-06-09 13:13:16
117,0.0,0.0,X1: 0.22 Y: -0.05 Z: -0.97 X2: -0.13 Y: 0.08 Z: 0.02 X3: 0.39 Y: -0.37 Z: -0.10 R4: 0.2 p: 0.0 y: -0.0,129.0,,2019-06-09 13:13:23
118,0.0,0.0,X1: -0.15 Y: 0.48 Z: -0.86 X2: -0.14 Y: 0.06 Z: -0.12 X3: 0.87 Y: -0.08 Z: 0.40 R4: -0.2 p: -0.5 y: 0.1,125.0,,2019-06-09 13:13:25
119,0.0,0.0,X1: 0.22 Y: -0.00 Z: -0.98 X2: -0.25 Y: -0.06 Z: -0.03 X3: 0.09 Y: -0.37 Z: 0.80 R4: 0.2 p: 0.0 y: -0.0,122.0,,2019-06-09 13:13:31
